id,id_usage_directory,cpulimits,cpurequest,memorylimits,memoryrequest,replicas,id_token_directory,id_openshift_properties_directory,id_path_directory,drs_enabled,id_image_directory,token,tokenOcp
1,,500m,250m,512Mi,256Mi,2,,1,,,,token-argnewappdev-111,ocTokenArgNewAppdev
2,,600m,300m,1Gi,512Mi,3,,1,,,,token-argnewappuat-222,ocTokenArgNewAppuat
3,,700m,350m,2Gi,1Gi,4,,1,,,,token-argnewappprd-333,ocTokenArgNewAppprd
4,,800m,400m,2Gi,1Gi,5,,1,,,,token-melilamcdev-123,ocTokenMelilamcdev
5,,800m,400m,2Gi,1Gi,5,,1,,,,token-melilamcuat-456,ocTokenMelilamcuat
6,,800m,400m,2Gi,1Gi,5,,1,,,,token-melilamcprd-789,ocTokenMelilamcprd
7,,500m,250m,512Mi,256Mi,2,,1,,,,token-inventariochldev-lll,ocTokenInventarioChlDev
8,,600m,300m,1Gi,512Mi,3,,1,,,,token-inventariochluat-mmm,ocTokenInventarioChlUat
9,,700m,350m,2Gi,1Gi,4,,1,,,,token-inventariochlprd-nnn,ocTokenInventarioChlPrd
10,,800m,400m,2Gi,1Gi,5,,1,,,,token-chlnewappdev-444,ocTokenChlNewAppdev
11,,800m,400m,2Gi,1Gi,5,,1,,,,token-chlnewappuat-555,ocTokenChlNewAppuat
12,,800m,400m,2Gi,1Gi,5,,1,,,,token-chlnewappprd-666,ocTokenChlNewAppprd
13,,500m,250m,512Mi,256Mi,2,,1,,,,token-webviewcoldev-aaa,ocTokenWebviewColdev
14,,600m,300m,1Gi,512Mi,3,,1,,,,token-webviewcoluat-bbb,ocTokenWebviewColuat
15,,700m,350m,2Gi,1Gi,4,,1,,,,token-webviewcolprd-ccc,ocTokenWebviewColprd
16,,800m,400m,2Gi,1Gi,5,,1,,,,token-colnewappdev-abc,ocTokenColNewAppdev
17,,800m,400m,2Gi,1Gi,5,,1,,,,token-colnewappuat-def,ocTokenColNewAppuat
18,,800m,400m,2Gi,1Gi,5,,1,,,,token-colnewappprd-ghi,ocTokenColNewAppprd
19,,500m,250m,512Mi,256Mi,2,,1,,,,token-canalyzerpercddev-111,ocTokenCAnalyzerpercdev
20,,600m,300m,1Gi,512Mi,3,,1,,,,token-canalyzerpercuat-222,ocTokenCAnalyzerpercuat
21,,700m,350m,2Gi,1Gi,4,,1,,,,token-canalyzerperprd-333,ocTokenCAnalyzerpercprd
22,,800m,400m,2Gi,1Gi,5,,1,,,,token-pernewappdev-777,ocTokenPerNewAppdev
23,,800m,400m,2Gi,1Gi,5,,1,,,,token-pernewappuat-888,ocTokenPerNewAppuat
24,,800m,400m,2Gi,1Gi,5,,1,,,,token-pernewappprd-999,ocTokenPerNewAppprd
