id,id_usage_directory,cpulimits,cpurequest,memorylimits,memoryrequest,replicas,id_token_directory,id_openshift_properties_directory,id_path_directory,drs_enabled,id_image_directory
1,1,500m,250m,512Mi,256Mi,2,31,1,1,False,1
2,1,600m,300m,1Gi,512Mi,3,32,1,1,False,1
3,1,700m,350m,2Gi,1Gi,4,33,1,1,False,1
4,2,800m,400m,2Gi,1Gi,5,1,1,2,False,1
5,2,800m,400m,2Gi,1Gi,5,2,1,2,False,1
6,2,800m,400m,2Gi,1Gi,5,3,1,2,False,1
7,1,500m,250m,512Mi,256Mi,2,28,1,3,False,1
8,1,600m,300m,1Gi,512Mi,3,29,1,3,False,1
9,1,700m,350m,2Gi,1Gi,4,30,1,3,False,1
10,2,800m,400m,2Gi,1Gi,5,34,1,4,False,1
11,2,800m,400m,2Gi,1Gi,5,35,1,4,False,1
12,2,800m,400m,2Gi,1Gi,5,36,1,4,False,1
13,1,500m,250m,512Mi,256Mi,2,16,1,5,False,1
14,1,600m,300m,1Gi,512Mi,3,17,1,5,False,1
15,1,700m,350m,2Gi,1Gi,4,18,1,5,False,1
16,2,800m,400m,2Gi,1Gi,5,40,1,6,False,1
17,2,800m,400m,2Gi,1Gi,5,41,1,6,False,1
18,2,800m,400m,2Gi,1Gi,5,42,1,6,False,1
19,1,500m,250m,512Mi,256Mi,2,7,1,7,False,1
20,1,600m,300m,1Gi,512Mi,3,8,1,7,False,1
21,1,700m,350m,2Gi,1Gi,4,9,1,7,False,1
22,2,800m,400m,2Gi,1Gi,5,37,1,8,False,1
23,2,800m,400m,2Gi,1Gi,5,38,1,8,False,1
24,2,800m,400m,2Gi,1Gi,5,39,1,8,False,1
