id,id_usage_directory,cpulimits,cpurequest,memorylimits,memoryrequest,replicas,id_token_directory,id_openshift_properties_directory,id_path_directory,id_image_directory,id_drs_config
1,1,500m,250m,512Mi,256Mi,2,31,1,1,1,1
2,1,600m,300m,1Gi,512Mi,3,32,1,1,1,2
3,1,700m,350m,2Gi,1Gi,4,33,1,1,1,3
4,2,800m,400m,2Gi,1Gi,5,1,1,2,1,4
5,2,800m,400m,2Gi,1Gi,5,2,1,2,1,5
6,2,800m,400m,2Gi,1Gi,5,3,1,2,1,6
7,1,500m,250m,512Mi,256Mi,2,28,1,3,1,7
8,1,600m,300m,1Gi,512Mi,3,29,1,3,1,8
9,1,700m,350m,2Gi,1Gi,4,30,1,3,1,9
10,2,800m,400m,2Gi,1Gi,5,34,1,4,1,10
11,2,800m,400m,2Gi,1Gi,5,35,1,4,1,11
12,2,800m,400m,2Gi,1Gi,5,36,1,4,1,12
13,1,500m,250m,512Mi,256Mi,2,16,1,5,1,13
14,1,600m,300m,1Gi,512Mi,3,17,1,5,1,14
15,1,700m,350m,2Gi,1Gi,4,18,1,5,1,15
16,2,800m,400m,2Gi,1Gi,5,40,1,6,1,16
17,2,800m,400m,2Gi,1Gi,5,41,1,6,1,17
18,2,800m,400m,2Gi,1Gi,5,42,1,6,1,18
19,1,500m,250m,512Mi,256Mi,2,7,1,7,1,19
20,1,600m,300m,1Gi,512Mi,3,8,1,7,1,20
21,1,700m,350m,2Gi,1Gi,4,9,1,7,1,21
22,2,800m,400m,2Gi,1Gi,5,37,1,8,1,22
23,2,800m,400m,2Gi,1Gi,5,38,1,8,1,23
24,2,800m,400m,2Gi,1Gi,5,39,1,8,1,24
